Travaux de construction ;C01;C01 - B?timents;30220000;Ouvrages permanents
Travaux de construction ;C01;C01 - B?timents;30221000;Ouvrages commerciaux ou r?cr?atifs
Travaux de construction ;C01;C01 - B?timents;30221001;Galeries marchandes
Travaux de construction ;C01;C01 - B?timents;30221002;Stationnements
Travaux de construction ;C01;C01 - B?timents;30221003;Caf?t?ria
Travaux de construction ;C01;C01 - B?timents;30221004;Magasins commerciaux
Travaux de construction ;C01;C01 - B?timents;30221005;Centres commerciaux
Travaux de construction ;C01;C01 - B?timents;30221006;Cantines
Travaux de construction ;C01;C01 - B?timents;30221007;Salle de spectacle - de cin?ma
Travaux de construction ;C01;C01 - B?timents;30221009;March?s
Travaux de construction ;C01;C01 - B?timents;30221010;Terrains de jeux
Travaux de construction ;C01;C01 - B?timents;30221011;Zoo
Travaux de construction ;C01;C01 - B?timents;30221012;Jardins
Travaux de construction ;C01;C01 - B?timents;30221013;Parcs
Travaux de construction ;C01;C01 - B?timents;30221014;Ports de plaisance
Travaux de construction ;C01;C01 - B?timents;30222000;Ouvrages - transport
Travaux de construction ;C01;C01 - B?timents;30222003;Gares d'autobus
Travaux de construction ;C01;C01 - B?timents;30222004;D?p?ts d'autobus
Travaux de construction ;C01;C01 - B?timents;30222005;B?timent d'aire de service, de repos ou de desserte
Travaux de construction ;C01;C01 - B?timents;30222006;Gares ferroviaires
Travaux de construction ;C01;C01 - B?timents;30222007;D?p?ts ferroviaires
Travaux de construction ;C01;C01 - B?timents;30222008;Gares ferroviaires souterraines
Travaux de construction ;C01;C01 - B?timents;30222009;Terminaux ferroviaires
Travaux de construction ;C01;C01 - B?timents;30222010;D?p?ts de tramway
Travaux de construction ;C01;C01 - B?timents;30222011;Quais de tramway
Travaux de construction ;C01;C01 - B?timents;30222012;B?timents d'a?roport
Travaux de construction ;C01;C01 - B?timents;30222013;Tours de contr?le a?roportuaires
Travaux de construction ;C01;C01 - B?timents;30222025;Postes rouliers
Travaux de construction ;C01;C01 - B?timents;30222026;Phares
Travaux de construction ;C01;C01 - B?timents;30222063;Haltes routi?res
Travaux de construction ;C01;C01 - B?timents;30222100;Ouvrages publics
Travaux de construction ;C01;C01 - B?timents;30222101;Bureaux de poste
Travaux de construction ;C01;C01 - B?timents;30222102;Banques
Travaux de construction ;C01;C01 - B?timents;30222103;Postes de police
Travaux de construction ;C01;C01 - B?timents;30222104;Palais de justice
Travaux de construction ;C01;C01 - B?timents;30222105;Prisons
Travaux de construction ;C01;C01 - B?timents;30222106;Postes de pompiers
Travaux de construction ;C01;C01 - B?timents;30222107;Postes ambulanciers
Travaux de construction ;C01;C01 - B?timents;30222108;Postes de secours de montagne
Travaux de construction ;C01;C01 - B?timents;30222109;Postes d'abandon - sauvetage maritime
Travaux de construction ;C01;C01 - B?timents;30222110;Postes garde-c?tiers
Travaux de construction ;C01;C01 - B?timents;30222111;Postes de service de sauvetage
Travaux de construction ;C01;C01 - B?timents;30222112;Centres municipaux
Travaux de construction ;C01;C01 - B?timents;30222113;Cr?matorium
Travaux de construction ;C01;C01 - B?timents;30222114;Galeries d'art
Travaux de construction ;C01;C01 - B?timents;30222115;Monuments pr?historiques
Travaux de construction ;C01;C01 - B?timents;30222116;Billetteries
Travaux de construction ;C01;C01 - B?timents;30222300;Ouvrages - enseignement et recherche
Travaux de construction ;C01;C01 - B?timents;30222301;?coles
Travaux de construction ;C01;C01 - B?timents;30222302;?coles polytechniques
Travaux de construction ;C01;C01 - B?timents;30222303;Centres de formation professionnelle
Travaux de construction ;C01;C01 - B?timents;30222304;Salles de conf?rence
